NAME,ADDRESS,TINH,CITY
BHX 411 Nguyễn Trãi,"441 Nguyễn Trãi, Khóm 4, Phường 2, Thành phố Cà Mau, Tỉnh Cà Mau",Cà Mau,CA MAU
BHX Phú Tân,"Thửa đất số 137,138,139, Tờ bản đồ số 2, Ấp Cái Đôi, xã Phú Tân, huyện Phú Tân, tỉnh Cà Mau, Việt Nam",Cà Mau,CA MAU
BHX Đường 19/5,"Đường 19/5, Khóm 4, Thị trấn Đầm Dơi, Huyện Đầm Dơi, Tỉnh Cà Mau",Cà Mau,CA MAU
BHX Trần Hưng Đạo,"Phường 5, thành phố Cà Mau, tỉnh Cà Mau",Cà Mau,CA MAU
BHX 141 Nguyễn Chí Thanh,"KCN Trà Nóc (20 Nguyễn Chí Thanh, P. Trà Nóc, Q. Bình Thủy, TP. Cần Thơ (Cách ngã 3 Nguyễn Chí Thanh 200m",Cần Thơ,CAN THO
BHX 151/6 Trần Hoàng Na,"151/6 Trần Hoàng Na, P. Hưng Lợi, Q, Ninh Kiều, TP. Cần Thơ (Đối diện trường mẫu giáo Trạng Tí 2",Cần Thơ,CAN THO
BHX 186 Thới Thuận A,"Chợ Thới Lai (Ấp Thới Thuận A, Thị Trấn Thới Lai, Huyện Thới Lai, TP. Cần Thơ (Ngay mặt tiền chợ Thới Lai",Cần Thơ,CAN THO
BHX 45/3 Bùi Hữu Nghĩa,"Chợ Bình Thủy (45/3 Bùi Hữu Nghĩa, P. Bình Thủy, Quận Bình Thủy, TP. Cần Thơ (Ngay chợ Bình Thủy",Cần Thơ,CAN THO
BHX Nguyễn Văn Cừ nối dài,"KDC Hồng Phát (76 Nguyễn Văn Cừ Nối Dài, P. An Bình, Q. Ninh Kiều, TP. Cần thơ (Đối diện đường số 3 Cổng KDC Hồng Phát",Cần Thơ,CAN THO
BHX 108 Nguyễn Văn Linh,"10B Nguyễn Văn Linh, P. Hưng Lợi, Q. Ninh Kiều, TP. Cần Thơ (Ngay đầu đường Nguyễn Văn Linh",Cần Thơ,CAN THO
BHX 230 Phong Điền,"Khu dân cư Thương Mại Phong Điền, TT. Phong Điền, H. Phong Điền, Cần Thơ (Ngay trong chợ Phong Điền (Khu chợ Thực Phẩm",Cần Thơ,CAN THO
BHX 348 và 349 Chợ Cờ Đỏ,"Thị Trấn Cờ Đỏ, H. Cờ Đỏ, TP. Cần Thơ (Ngay mặt tiền chính chợ Cờ Đỏ",Cần Thơ,CAN THO
BHX B2 TTTM Vĩnh Thạnh,"Trung tâm thương mại huyện Vĩnh Thạnh, thị trấn Vĩnh Thạnh, huyện Vĩnh Thạnh, TP. Cần Thơ (Đối diện cổng chợ Vĩnh Thạnh",Cần Thơ,CAN THO
BHX 23 Thới Long,"Khu vực Thới Mỹ, P. Thới Long, Quận Ô Môn, TP. Cần Thơ (Đầu đường vào sân vận động Thới Lai",Cần Thơ,CAN THO
BHX 132/3 Đường 3 Tháng 2,"132/2 Đường Ba Tháng Hai, P. Hưng Lợi, Quận Ninh Kiều, TP. Cần Thơ (Cách đầu hẻm 132 50m",Cần Thơ,CAN THO
BHX 1A Nguyễn Hiền,"KDC 91B (Số 01 Nguyễn Hiền, P. Hưng Lợi, Q. Ninh Kiều, TP. Cần Thơ (Ngay đầu KDC 91B",Cần Thơ,CAN THO
BHX 110 Nguyễn Thị Minh Khai,"Chợ An Lạc (110 Nguyễn Thị Minh Khai, P. Tân An, Quận Ninh Kiều, TP. Cần Thơ (Đối diện chợ An Lạc",Cần Thơ,CAN THO
BHX 301A Yên Trung,"Cây Xăng Chính Giang (301 QL1A, Phường Lê Bình, Quận Cái Răng, TP. Cần Thơ (Cạnh Cây Xăng Chính Giang",Cần Thơ,CAN THO
BHX Khu TTTM Phong Điền,"TTTM Phong Điền, Thị Trấn Phong Điền, Huyện Phong Điền, TP. Cần Thơ (Gần cầu Tây Đô",Cần Thơ,CAN THO
BHX 926 QL91B,"Chợ Bà Bộ (Quốc Lộ 91B, P. Bình Thủy, Quận Bình Thủy, TP. Cần Thơ (Đối diện chợ Bà Bộ",Cần Thơ,CAN THO
BHX 32/17 Huỳnh Phan Hộ,"Chợ Trà An (32 Huỳnh Phan Hộ, P. Bình Thủy, Quận Bình Thủy, TP. Cần Thơ (Cách chợ Trà An 50m",Cần Thơ,CAN THO
BHX 73 Phạm Ngũ Lão,"73 Phạm Ngũ Lão, P. Thới Bình, Quận Ninh Kiều, TP. Cần Thơ (Gần ngã 3 Trần Việt Châu - Phạm Ngũ Lão",Cần Thơ,CAN THO
BHX 1090 Đông Hòa,"Chợ Kinh Ngang (Ấp Đông Hòa, Xã Đông Thuận, Huyện Thới Lai, TP. Cần Thơ (Cách cầu Kinh Ngang 30m",Cần Thơ,CAN THO
BHX 444 Thới Hòa 1,"Ngã Ba Lộ Tẻ (Khu Vực Thới Hòa 1, P. Thới Thuận, Quận Thốt Nốt, TP. Cần Thơ (Ngay ngã 3 Lộ Tẻ - Gần Thế Giới Di Động",Cần Thơ,CAN THO
BHX 35/5K Trần Chiên,"35/5K Trần Chiên, Khu Vực Thạnh Mỹ, P. Lê Bình, Quận Cái Răng, TP. Cần Thơ (Đầu đường vào KDC Hậu Mỹ Thạnh",Cần Thơ,CAN THO
BHX 152 Trần Quang Diệu,"152 Trần Quang Diệu, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ (Kế bên T80",Cần Thơ,CAN THO
BHX 774 Bùi Hữu Nghĩa,"774 Bùi Hữu Nghĩa, KV. Bình Dương, P. Long Hòa, Quận Bình Thủy, TP. Cần Thơ (Ngay chợ Long Hòa",Cần Thơ,CAN THO
BHX 451 QL91 Long Thạnh 2,"Mũi Tàu (451 QL91, Khu Vực Long Thạnh 2, P. Thốt Nốt, Quận Thốt Nốt, TP. Cần Thơ (Ngay ngã 3 Mũi Tàu",Cần Thơ,CAN THO
BHX 984 Ấp Phú Thọ,"Chợ Bà Đầm (22 -24 Ấp Phú Thọ, Xã Trường Xuân, Huyện Thới Lai, TP. Cần Thơ (Kế bên nhà văn hóa Trường Xuân",Cần Thơ,CAN THO
BHX 2A2 Hưng Phú 1,"Lô 2A2 KDC Hưng Phú 1, P. Hưng Phú, Quận Cái Răng, TP. Cần Thơ (Ngay quá Bò Tơ Cũ",Cần Thơ,CAN THO
BHX 573 Nguyễn Tri Phương,"148 Nguyễn Tri Phương, P. An Khánh, Quận Ninh Kiều, TP. Cần Thơ (Ngay ngã tư Nguyễn Tri Phương - Tô Hiến Thành",Cần Thơ,CAN THO
BHX G7A-5 Bùi Quang Trinh,"Chợ Phú Thứ (Lô G7A-5 KDC An Phú, P. Phú Thứ, Quận Cái Răng, TP. Cần Thơ (Cách chợ Phú Thứ 100m",Cần Thơ,CAN THO
BHX 1 Yên Trung,"Khu vực Yên Trung, Phường Lê Bình, Quận Cái Răng, Thành phố Cần Thơ (ngay ngã 3 Lê Bình - Trần Hưng Đạo",Cần Thơ,CAN THO
BHX 292 Bình Phó A,"Khu vực Bình Phó A, Phường Long Tuyền. Quận Bình Thuỷ, TP. Cần Thơ (gần chợ Phó Thọ",Cần Thơ,CAN THO
BHX 116A/3 Trần Vĩnh Kiết,"Số 116A/3 Trần Vĩnh Kiết, Phường An Bình, Quận Ninh Kiều, TP. Cần Thơ (cách ngã 3 Trần Văn Kiết - 3 tháng 2 100m",Cần Thơ,CAN THO
BHX 48 Nguyễn Đệ,"48A Nguyễn Đệ, Khu Vực 4, P. An Thới, Quận Bình Thủy, TP. Cần Thơ (Ngay ngã 3 Nguyễn Đệ - Võ Trường Toản",Cần Thơ,CAN THO
BHX Phụng Quới A,"Thạnh An (Ấp Phụng Quới A, TT. Thạnh An, Huyện Vĩnh Thạnh, TP. Cần Thơ, Tỉnh Cần Thơ (cách chợ Kinh D 100m",Cần Thơ,CAN THO
BHX 424 Nguyễn Văn Cừ,"390A Trần Nam Phú, Phường An Khánh, Quận Ninh Kiều, TP. Cần Thơ (cách ngã ba Trần Nam Phú - Nguyễn Văn Cừ 70m",Cần Thơ,CAN THO
BHX Tân Long,"Tân Thới (Ấp Tân Long, Xã Tân Thới, Huyện Phong Điền, Thành phố Cần Thơ (ngay chợ Cầu Nhiễm",Cần Thơ,CAN THO
BHX Thạnh Quới 1,"Trung Hưng (Ấp Thạnh Quới 1, Xã Trung Hưng, Huyện Cờ Đỏ, TP. Cần Thơ (cách chợ Trung Hưng 100m",Cần Thơ,CAN THO
BHX Châu Văn Liêm,"Khu vực 13, Phường Châu Văn Liêm, Quận Ô Môn, Thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX 8 Đồng Văn Cống,"Số 8 Đồng Văn Cống, KV5, Phường An Thới, Quận Bình Thuỷ, TP. Cần Thơ (cách ngã 3 Đồng Văn Cống - Võ Văn Kiệt 50m",Cần Thơ,CAN THO
BHX 36/46 Trần Việt Châu,"Chợ An Hòa (Số 36 - 38 Trần Việt Châu, Phường An Hòa, Quận Ninh Kiều, TP. Cần Thơ (cách chợ An Hoà 50m",Cần Thơ,CAN THO
BHX Trương Vĩnh Nguyên,"Đường Trương Vĩnh Nguyên, KV Thạnh Mỹ, Phường Thường Thạnh, Quận Cái Răng, TP. Cần Thơ (Cầu Xẽo Lố, đối diện KDC Hoàng Quân",Cần Thơ,CAN THO
BHX 10 Long Thạnh A,"Đường Lê Thị Tạo, Khu vực Long Thạnh A, Phường Thốt Nốt, Quận Thốt Nốt, TP. Cần Thơ (cách bến phà - Chợ Thốt Nốt 200m",Cần Thơ,CAN THO
BHX Quốc Lộ 91 Phước Thới,"Quốc Lộ 91, Khu vực Bình Hòa A, Phường Phước Thới, Quận Ô Môn, TP. Cần Thơ (Ngay ngã 3 Ba Se",Cần Thơ,CAN THO
BHX 63 An Bình,"Đường Nguyễn Văn Linh, Phường An Khánh, Quận Ninh Kiều (Đối diện khu dân cư Hàng Bàng - Kế bên hẻm 4",Cần Thơ,CAN THO
BHX Thạnh Lộc,"Ấp Thạnh Lộc 2, Xã Trung An, Huyện Cờ Đỏ, TP. Cần Thơ (đối diện trường THPT Trung An",Cần Thơ,CAN THO
BHX Hưng Lợi,"Số 91/8B Đường 30/4, Phường Hưng Lợi, Quận Ninh Kiều, TP. Cần Thơ (Gần Trường tiểu học Nguyễn Du",Cần Thơ,CAN THO
BHX Đinh Tiên Hoàng,"Thửa số 165, 216, 753, tờ bản đồ 12, Đường Đinh Tiên Hoàng, Phường Thới Bình, Quận Ninh Kiều, TP. Cần Thơ",Cần Thơ,CAN THO
BHX 30A Mậu Thân,"Đường Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều, TP. Cần Thơ (gần trường mầm non An Nghiệp",Cần Thơ,CAN THO
BHX Giai Xuân,"Ấp Thới Giai, Xã Giai Xuân, Huyện Phong Điền, Thành phố Cần Thơ (Cách chợ Giai Xuân 100m",Cần Thơ,CAN THO
BHX Tầm Vu,"Thửa đất số 423, tờ bản đồ số 34, đường Tầm Vu, phường Hưng Lợi, quận Ninh Kiều, TP. Cần Thơ",Cần Thơ,CAN THO
BHX Hưng Thạnh,"Thửa đất số 1526 và 1527, tờ bản đố số 07, Cty Nam Long, khu vực 2, P. Hưng Thạnh, Quận Cái Răng, thành phố , thành phố Cần Thơ",Cần Thơ,CAN THO
BHX Cái Khế,"Thửa đất số 93, tờ bản đồ số 30, Khu Dân Cư Vạn Phát, Phường Cái Khế, Quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,CAN THO
BHX 172B/20 An Khánh,"141A Nguyễn Văn Cừ nối dài, P. An Khánh, Quận Ninh Kiều, TP. Cần Thơ (Cách ngã 3 Nguyễn Văn Cừ - Nguyễn Tri Phương 50m",Cần Thơ,CAN THO
BHX 1094 QL91 Châu Văn Liêm,"1094 QL91, Khu Vực 4, P. Châu Văn Liêm, Quận Ô Môn, TP. Cần Thơ (Đối diện Thế Giới Di Động",Cần Thơ,CAN THO
BHX Trường Long,"Thửa đất số 1961, tờ bản đồ số 4, ấp Trường Thuận, xã Trường Long, huyện Phong Điền, thành phố Cần Thơ, tỉnh Cần Thơ",Cần Thơ,CAN THO
BHX 115 Cách Mạng Tháng 8,"115 Cách mạng tháng 8, Phường An Thới, Quận Bình Thuỷ, TP Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Trường Xuân A,"Thửa đất số 1016, 1034 và 1035, Tờ bản đồ số 12, Ấp Trường Ninh 1, Xã Trường Xuân A, Huyện Thới Lai, Thành Phố Cần Thơ",Cần Thơ,CAN THO
BHX Nguyễn Văn Cừ,"424-426 Nguyễn Văn Cừ, Phường An Bình, Quận Ninh Kiều, Thành phố Cần Thơ",Cần Thơ,CAN THO
BHX Thới Thuận,"Thửa đất số 219-220, tờ bản đồ số 18, Ấp Thới Thuận, Thị Trấn Cờ Đỏ, huyện Cờ Đỏ, Thành phố Cần Thơ",Cần Thơ,CAN THO
BHX Tân Hưng,"Thửa số 239 và thửa số 881, Tờ bản đồ 08, Khu vực Tân Lợi 2, phường Tân Hưng, quận Thốt Nốt, thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Phước Thới,"Thới Ngươn B, phường Phước Thới, quận Ô Môn, thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Thạnh Hoà,"Thửa đất số 1188 và Thửa đất số 1189, tờ bản đồ số 1, khu vực Thạnh Phước 1, phường Thạnh Hòa, quận Thốt Nốt, Thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX 135 Phan Đình Phùng,"135 Phan Đình Phùng, Phường Tân An, Quận Ninh Kiều, Thành phố Cần Thơ",Cần Thơ,CAN THO
BHX 216-218 Đường 3 Tháng 2,"128 Đường 3 Tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Vĩnh Trinh,"Thửa đất số 1784, tờ bản đồ số 4, ấp Vĩnh Qui, xã Vĩnh Trinh, huyện Vĩnh Thạnh, thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Long Tuyền,"Số 36, Tổ 01, khu vực Bình Phó A, phường Long Tuyền, quận Bình Thủy, Thành phố Cần Thơ",Cần Thơ,CAN THO
BHX Long Hưng,"Thửa 1759-1760, tờ bản đồ số 5, Khu vực Thới Hưng, Phường Long Hưng, Quận Ô Môn, thành phố Cần Thơ",Cần Thơ,CAN THO
BHX Thạnh Quới,"Thửa đất số 177, tờ bản đồ số 80 và Thửa đất số 583, tờ bản đồ số 11, ấp Qui Lân 5, xã Thạnh Quới, huyện Vĩnh Thạnh, thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Nguyễn Văn Cừ Nối Dài,"372/14 Nguyễn Văn Cừ nối dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, khu vực 4, phường An Bình, quận Ninh Kiều, thành phố Cần Thơ",Cần Thơ,CAN THO
BHX Trung Kiên,"Thửa đất số 1607 và thửa đất số 1134, tờ bản đồ 4, Khu vực Qui Thạnh 1, Phường Trung Kiên, Quận Thốt Nốt, Thành phố Cần Thơ, Việt Nam",Cần Thơ,CAN THO
BHX Văn Tiến Dũng,"Thửa đất số 56, tờ bản đồ B2 - 5, Đường Văn Tiến Dũng, Khu E1 - Nam Cầu Cẩm Lệ, Phường Hoà Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 107 Tô Hiệu,"Thửa đất số 17 và Thửa đất số 312, tờ bản đồ số 103, Phường Hoà Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 153 Âu Cơ,"153 Âu Cơ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 112 Nguyễn Phan Vinh,"112 - 114 Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX 600 Núi Thành,"600 Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu, Thành Phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Hoà An,"396A Tôn Đản, Phường Hoà An, Quận Cẩm Lệ, Thành phố Đà Nẵng.",Đà Nẵng,DA NANG
BHX 41 Huỳnh Ngọc Huệ,"41 Huỳnh Ngọc Huệ, Phường Hoà Khê, Quận Thanh Khê, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Đường ĐT 602,"Lô 60 và 61 khu B2-1A Phân khu A4- Vệt khai thác quỹ đất dọc tuyến đường ĐT 602, Xã Hoà Sơn, Huyện Hoà Vang, Thành Phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Trần Duy Chiến,"Thửa đất số 337 và Thửa đất số 338, tờ bản đồ 21, Đường Trần Duy Chiến, Phường Mân Thái, Quận Sơn Trà, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Hoà Tiến,"Thửa đất số 491, tờ bản đồ số 13, Xã Hòa Tiến, Huyện Hòa Vang, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX 198 Nguyễn Phước Nguyên,"198 Nguyễn Phước Nguyên, Tổ 34, Phường An Khê, Quận Thanh Khê, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 28 Lê Thanh Nghị,"28 Lê Thanh Nghị, phường Hòa Cường Bắc, quận Hải Châu, Thành Phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 80 Nguyễn Duy Hiệu,"78 – 80 Nguyễn Duy Hiệu, phường An Hải Đông, quận Sơn Trà, thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Hoà Phong,"Thửa đất số 1348 , Tờ bản đồ số 07, Thôn Tuý Loan, Xã Hoà Phong, Huyện Hoà Vang, Thành Phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Nại Hiên Đông,,Đà Nẵng,DA NANG
BHX 76 Bùi Tá Hán,"76 Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 106 Âu Cơ,"Thửa đất 144, tờ bản đồ 148, Tổ 87, Phường Hoà Khánh Bắc, Quận Liên Chiểu, Thành Phố Đà Nẵng",Đà Nẵng,DA NANG
346 Hoàng Diệu,"346 - 346A Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 244-246 Kinh Dương Vương,"244-246 Kinh Dương Vương, Phường Thanh Khê Tây, Quận Thanh Khê, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 45-47 Châu Thị Vĩnh Tế,"45-47 Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX 322 Lê Quảng Chí,"322 Lê Quảng Chí, Phường Hoà Xuân, Quận Cẩm Lệ, Thành Phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX Nguyễn Thị Minh Khai,"Khu B2 - 1 đường Nguyễn Thị Minh Khai, Phường Hải Châu, Quận Hải Châu, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 707 Trần Cao Vân,"707 Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX 50 Phạm Văn Nghị,"50 Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 97 Phạm Như Xương,"97 Phạm Như Xương, Phường Hoà Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 17 Bà Huyện Thanh Quan,"17 Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Nguyễn Thị Định,"Thửa đất số 08 và Thửa đất số 197, tờ bản đồ số E2 và tờ bản đồ số 16 , Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng.",Đà Nẵng,DA NANG
BHX 25-27 Mai Đăng Chơn,"25-27 Mai Đăng Chơn, Phường Hoà Hải, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 43 Nguyễn Đình Tứ,"Thửa đất số 76, tờ bản đồ số 26, Khu dân cư Hòa Phát 3, Phường Hòa An, Quận Cẩm Lệ, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Trần Đình Tri,"Thửa đất số 269, Tờ bản đồ số 9, Tổ 87, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX Hà Tông Quyền,"Thửa đất số 155 và Thửa đất số 154, Tờ bản đồ số 42, Đường Hà Tông Quyền, Khu dân cư số 3 Nguyễn Tri Phương, Phường Khuê Trung, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX Đinh Châu,"Thửa đất số 421 – C4 và Thửa đất số 422 – C4, Tờ bản đồ số KT04/06, Đường Đinh Châu, Khu dân cư Phong Bắc – Hoà Thọ, phường Hoà Thọ Đông, quận Cẩm Lệ, thành phố Đà Nẵng, Việt Nam",Đà Nẵng,DA NANG
BHX Hoà Phát,"77 Lê Trọng Tấn, Phường Hòa Phát, Quận Cẩm Lệ, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX Hoà Phước,"Thửa đất số 209 và Thửa đất số 210, tờ bản đồ số 45, Thôn Giáng Nam 2, Xã Hoà Phước, Huyện Hoà Vang, Thành phố Đà Nẵng",Đà Nẵng,DA NANG
BHX 501 Giải Phóng,"501 Giải Phóng, Thị Trấn Phước An, Huyện Krông Pắc, Tỉnh Đắk Lắk (ngay ngã tư Ea Yông",Đắk Lắk,DAK LAK
BHX 151 Y Moan Ênuôl,"151 Y Moan Ênuôl, Phường Tân Lợi, TP. Buôn Ma Thuột, Đắk Lắk (đối diện nhà thờ Giuse",Đắk Lắk,DAK LAK
BHX 49 Hùng Vương,"Số 49 Hùng Vương, Tổ dân phố 1, TT. Quảng Phú, Huyện Cư M'gar, Tỉnh Đắk Lắk (kế bên Điện Máy XANH Quảng Phú",Đắk Lắk,DAK LAK
BHX 385 Võ Văn Kiệt,"385 Võ Văn Kiệt, Tổ dân phố 11, Phường Khánh Xuân, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay ngã ba Duy Hoà",Đắk Lắk,DAK LAK
BHX 110 Ama Khê,"Số 110 Đường Ama Khê, Phường Tân Lập, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã 4 Ama Khê - Hùng Vương",Đắk Lắk,DAK LAK
BHX 81 Lê Duẩn,"81 Lê Duẩn, Thị Trấn Phước An, Huyện Krông Pắc, Tỉnh Đắk Lắk (ngay chợ Phước An",Đắk Lắk,DAK LAK
BHX Thôn 5 Ea Kiết,"Thôn 5, Xã Ea Kiết, Huyện Cư M'gar, Tỉnh Đăk Lăk (gần ngã 4 Cây Xăng",Đắk Lắk,DAK LAK
BHX 1303 Hùng Vương,"Số 1303 Đường Hùng Vương, Phường Thống Nhất, TX. Buôn Hồ, Tỉnh Đắk Lắk (gần chợ Tân Hà",Đắk Lắk,DAK LAK
BHX Tổ Dân Phố 2B,"Ea Kar (Tổ dân phố 2B, TT. Ea Kar, Huyện Ea Kar, Tỉnh Đắk Lắk (đối diện Nhà Văn Hoá Ea Kar",Đắk Lắk,DAK LAK
BHX 392 Phan Bội Châu,"Số 392 Đường Phan Bội Châu, Phường Thống Nhất, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã tư Trương Công Định - Phan Bội Châu",Đắk Lắk,DAK LAK
BHX 44 Tỉnh Lộ 8,"Ea Pốk (Số 44, Đường Tỉnh Lộ 8, Thị Trấn Ea Pốk, Huyện Cư M'gar, Tỉnh Đắk Lắk (ngay ngã 4 chợ Ea Pok",Đắk Lắk,DAK LAK
BHX 59 Lộc Tân,"Phú Lộc (Số 59, Thôn Lộc Tân, Xã Phú Lộc, Huyện Krông Năng, Tỉnh Đắk Lắk (ngay chợ Phú Lộc",Đắk Lắk,DAK LAK
BHX 152 Mai Hắc Đế,"152 Mai Hắc Đế, Phường Tân Thành, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã tư Mai Hắc Đế - Giải Phóng",Đắk Lắk,DAK LAK
BHX Bình Thành 5,"Bình Thuận (Thôn Bình Thành 5, Xã Bình Thuận, Thị xã Buôn Hồ, Tỉnh Đắk Lắk (ngay chợ Bình Thành 5",Đắk Lắk,DAK LAK
BHX 63 Nguyễn Thái Bình,"67 Nguyễn Thái Bình, Xã Hòa Thắng, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (đối diện chợ Hoà Thắng",Đắk Lắk,DAK LAK
BHX Chợ Km38,"Ea Phê (Quốc Lộ 26, Thôn 4, Xã Ea Phê, Huyện Krông Pắc, Tỉnh Đắk Lắk (ngay chợ Km38",Đắk Lắk,DAK LAK
BHX 75 Tỉnh Lộ 1,"Tân Hòa (Số 75 Đường Tỉnh Lộ 1, Xã Tân Hòa, Huyện Buôn Đôn, Tỉnh Đắk Lắk (ngay chợ Buôn Đôn",Đắk Lắk,DAK LAK
BHX 57 Trần Phú,"Số 57 Trần Phú, Tổ Dân Phố 3, TT. Ea Drăng, Huyện Ea H'leo, Tỉnh Đắk Lắk (ngay chợ Ea H'leo",Đắk Lắk,DAK LAK
BHX 57 Nguyễn Viết Xuân,"Số 57 Nguyễn Viết Xuân, Phường Tân Thành, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (đổi diện chợ Tân Thành",Đắk Lắk,DAK LAK
BHX 61 Buôn Kao,"Ea Kao (Số 61 Tổ 3, Buôn Kao, Xã Ea Kao, TP.Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay chợ Ea Kao - Chợ Ngoài",Đắk Lắk,DAK LAK
BHX 79 Trần Hưng Đạo,"Số 79 Trần Hưng Đạo, Phường An Lạc, TX. Buôn Hồ, Tỉnh Đắk Lắk (cách khách sạn Buôn Hồ 50m",Đắk Lắk,DAK LAK
BHX 424A Cư Êbur,"Số 2, Thôn 2, Xã Cư ÊBur, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk (cách UBND Xã Cư ÊBur 80m",Đắk Lắk,DAK LAK
BHX 79 Y Wang,"Số 81 Y Wang, phường Ea Tam, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngã ba Y Wang - Mai Thị Lựu",Đắk Lắk,DAK LAK
BHX 323 Phan Bội Châu,"Số 323-325 Phan Bội Châu, Phường Tân Tiến, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (đối diện chợ Phan Đình Phùng",Đắk Lắk,DAK LAK
BHX 259 Ngô Quyền,"Số 259 - 261 Ngô Quyền, Phường Tân An, TP. Buôn Ma Thuột, Tỉnh Đắk Lắk (ngay chợ Tân An",Đắk Lắk,DAK LAK
BHX 47 Xuân Hòa,"Phú Xuân (Số 47 Thôn Xuân Hòa, Xã Phú Xuân, Huyện Krông Năng, Tỉnh Đắk Lắk (ngay chợ Phú Xuân",Đắk Lắk,DAK LAK
